ticker,comnam,exchcd,siccd,quarter,quarterly_return,spy_quarterly_return,outperformer_quarterly,quarter_str,year,q
NXPI,N X P SEMICONDUCTORS N V,3,9999,2023Q4,0.153932187053891350,0.112353294481157820,1,2023Q4,2023,4
NXPI,N X P SEMICONDUCTORS N V,3,9999,2024Q1,0.083175982734288044,0.101581071227479304,0,2024Q1,2024,1
NXPI,N X P SEMICONDUCTORS N V,3,9999,2024Q2,0.090139050721616624,0.039230417787966950,1,2024Q2,2024,2
NXPI,N X P SEMICONDUCTORS N V,3,9999,2024Q3,-0.104299530831177760,0.055306584995161895,0,2024Q3,2024,3
NXPI,N X P SEMICONDUCTORS N V,3,9999,2024Q4,-0.129768575472688132,0.020676438071845030,0,2024Q4,2024,4
O,REALTY INCOME CORP,1,6798,2010Q1,0.202217163631666140,0.048722321954909744,1,2010Q1,2010,1
O,REALTY INCOME CORP,1,6798,2010Q2,0.001879215676918800,-0.118621906431950512,1,2010Q2,2010,2
O,REALTY INCOME CORP,1,6798,2010Q3,0.126456539179551320,0.107198209880511578,1,2010Q3,2010,3
O,REALTY INCOME CORP,1,6798,2010Q4,0.027112837683505688,0.102033248224328000,0,2010Q4,2010,4
O,REALTY INCOME CORP,1,6798,2011Q1,0.034522657224292480,0.054221771168961566,0,2011Q1,2011,1
O,REALTY INCOME CORP,1,6798,2011Q2,-0.029739929767306624,-0.003915447393653290,0,2011Q2,2011,2
O,REALTY INCOME CORP,1,6798,2011Q3,-0.024328932398883360,-0.143278533043123708,1,2011Q3,2011,3
O,REALTY INCOME CORP,1,6798,2011Q4,0.098302351158126240,0.111523411020383819,0,2011Q4,2011,4
O,REALTY INCOME CORP,1,6798,2012Q1,0.120857602925376008,0.119965693497805484,1,2012Q1,2012,1
O,REALTY INCOME CORP,1,6798,2012Q2,0.090408799893058205,-0.032880405251033110,1,2012Q2,2012,2
O,REALTY INCOME CORP,1,6798,2012Q3,-0.010420224106206216,0.057636309610504664,0,2012Q3,2012,3
O,REALTY INCOME CORP,1,6798,2012Q4,-0.005422975658404710,-0.010050483545052244,1,2012Q4,2012,4
O,REALTY INCOME CORP,1,6798,2013Q1,0.141532052232552344,0.100267723774478704,1,2013Q1,2013,1
O,REALTY INCOME CORP,1,6798,2013Q2,-0.064615299924930778,0.023637191048249618,0,2013Q2,2013,2
O,REALTY INCOME CORP,1,6798,2013Q3,-0.039046338536425375,0.046860262489139000,0,2013Q3,2013,3
O,REALTY INCOME CORP,1,6798,2013Q4,-0.047654347139850936,0.099201150874121400,0,2013Q4,2013,4
O,REALTY INCOME CORP,1,6798,2014Q1,0.108891276837090572,0.012973358179313348,1,2014Q1,2014,1
O,REALTY INCOME CORP,1,6798,2014Q2,0.100804248037114808,0.046940860725177740,1,2014Q2,2014,2
O,REALTY INCOME CORP,1,6798,2014Q3,-0.069895532994613964,0.006151743479423600,0,2014Q3,2014,3
O,REALTY INCOME CORP,1,6798,2014Q4,0.183463488870505920,0.043913887226570948,1,2014Q4,2014,4
O,REALTY INCOME CORP,1,6798,2015Q1,0.093397130885530978,0.004366778624131748,1,2015Q1,2015,1
O,REALTY INCOME CORP,1,6798,2015Q2,-0.128953883938415200,-0.002311964675756732,0,2015Q2,2015,2
O,REALTY INCOME CORP,1,6798,2015Q3,0.080666938660733270,-0.069352012783320814,1,2015Q3,2015,3
O,REALTY INCOME CORP,1,6798,2015Q4,0.101927231738414300,0.064535627155545050,1,2015Q4,2015,4
O,REALTY INCOME CORP,1,6798,2016Q1,0.223038898752420800,0.007730790611373280,1,2016Q1,2016,1
O,REALTY INCOME CORP,1,6798,2016Q2,0.120212207993369960,0.018992747430357020,1,2016Q2,2016,2
O,REALTY INCOME CORP,1,6798,2016Q3,-0.026445077904924940,0.033071206482200060,0,2016Q3,2016,3
O,REALTY INCOME CORP,1,6798,2016Q4,-0.132077189624708608,0.032542479654506450,0,2016Q4,2016,4
O,REALTY INCOME CORP,1,6798,2017Q1,0.046588213556537762,0.055336563352126552,0,2017Q1,2017,1
O,REALTY INCOME CORP,1,6798,2017Q2,-0.062568097580491024,0.025686234966920624,0,2017Q2,2017,2
O,REALTY INCOME CORP,1,6798,2017Q3,0.047960044045668285,0.039592801666585862,1,2017Q3,2017,3
O,REALTY INCOME CORP,1,6798,2017Q4,0.008548465217675228,0.061226496450298528,0,2017Q4,2017,4
O,REALTY INCOME CORP,1,6798,2018Q1,-0.081100147647833462,-0.012245461358552995,0,2018Q1,2018,1
O,REALTY INCOME CORP,1,6798,2018Q2,0.052930324105470698,0.029345827963919984,1,2018Q2,2018,2
O,REALTY INCOME CORP,1,6798,2018Q3,0.069923010030347900,0.071958442610477084,0,2018Q3,2018,3
O,REALTY INCOME CORP,1,6798,2018Q4,0.119896207103866400,-0.139716159818119471,1,2018Q4,2018,4
O,REALTY INCOME CORP,1,6798,2019Q1,0.178134204531923000,0.130661319008503664,1,2019Q1,2019,1
O,REALTY INCOME CORP,1,6798,2019Q2,-0.053239263515329552,0.037876588845669980,0,2019Q2,2019,2
O,REALTY INCOME CORP,1,6798,2019Q3,0.122161398632112212,0.011890121050176544,1,2019Q3,2019,3
O,REALTY INCOME CORP,1,6798,2019Q4,-0.031274006916811660,0.085342091499011360,0,2019Q4,2019,4
O,REALTY INCOME CORP,1,6798,2020Q1,-0.315456982255346636,-0.200010622234492252,0,2020Q1,2020,1
O,REALTY INCOME CORP,1,6798,2020Q2,0.208175934388004816,0.199528418971147104,1,2020Q2,2020,2
O,REALTY INCOME CORP,1,6798,2020Q3,0.032799561562817776,0.084737194077408180,0,2020Q3,2020,3
O,REALTY INCOME CORP,1,6798,2020Q4,0.035413685359539200,0.116880409221984044,0,2020Q4,2020,4
O,REALTY INCOME CORP,1,6798,2021Q1,0.033249260888113724,0.057725756436112844,0,2021Q1,2021,1
O,REALTY INCOME CORP,1,6798,2021Q2,0.061952137869272496,0.081706503132828650,0,2021Q2,2021,2
O,REALTY INCOME CORP,1,6798,2021Q3,-0.018173966457815680,0.002335969530248120,0,2021Q3,2021,3
O,REALTY INCOME CORP,1,6798,2021Q4,0.148703781368002470,0.106473728613015152,1,2021Q4,2021,4
O,REALTY INCOME CORP,1,6798,2022Q1,-0.021451486469199616,-0.049467888168167995,1,2022Q1,2022,1
O,REALTY INCOME CORP,1,6798,2022Q2,-0.004323863830757500,-0.164451366829373680,1,2022Q2,2022,2
O,REALTY INCOME CORP,1,6798,2022Q3,-0.137765952589349800,-0.052771947855916160,0,2022Q3,2022,3
O,REALTY INCOME CORP,1,6798,2022Q4,0.102808878604321280,0.070805105224100576,1,2022Q4,2022,4
O,REALTY INCOME CORP,1,6798,2023Q1,0.009961515085608800,0.070273272844534528,0,2023Q1,2023,1
O,REALTY INCOME CORP,1,6798,2023Q2,-0.043780401385118272,0.082999096024987232,0,2023Q2,2023,2
O,REALTY INCOME CORP,1,6798,2023Q3,-0.153100244723692057,-0.036474737409369244,0,2023Q3,2023,3
O,REALTY INCOME CORP,1,6798,2023Q4,0.166664922431525000,0.112353294481157820,1,2023Q4,2023,4
O,REALTY INCOME CORP,1,6798,2024Q1,-0.044198503281543040,0.101581071227479304,0,2024Q1,2024,1
O,REALTY INCOME CORP,1,6798,2024Q2,-0.014097941728702840,0.039230417787966950,0,2024Q2,2024,2
O,REALTY INCOME CORP,1,6798,2024Q3,0.216310972214306740,0.055306584995161895,1,2024Q3,2024,3
O,REALTY INCOME CORP,1,6798,2024Q4,-0.146055665847556200,0.020676438071845030,0,2024Q4,2024,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2010Q1,0.087621503040059390,0.048722321954909744,1,2010Q1,2010,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2010Q2,0.052410834495903113,-0.118621906431950512,1,2010Q2,2010,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2010Q3,0.085087843588713736,0.107198209880511578,0,2010Q3,2010,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2010Q4,0.258458088655738460,0.102033248224328000,1,2010Q4,2010,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2011Q1,0.096904852984140452,0.054221771168961566,1,2011Q1,2011,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2011Q2,0.062980981205301620,-0.003915447393653290,1,2011Q2,2011,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2011Q3,-0.223323915895323820,-0.143278533043123708,0,2011Q3,2011,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2011Q4,0.399032727436015100,0.111523411020383819,1,2011Q4,2011,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2012Q1,0.176165625944407340,0.119965693497805484,1,2012Q1,2012,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2012Q2,-0.091880984540356272,-0.032880405251033110,0,2012Q2,2012,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2012Q3,0.044525255668211240,0.057636309610504664,0,2012Q3,2012,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2012Q4,0.137170686878069280,-0.010050483545052244,1,2012Q4,2012,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2013Q1,0.114353156742903935,0.100267723774478704,1,2013Q1,2013,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2013Q2,0.089528462394880508,0.023637191048249618,1,2013Q2,2013,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2013Q3,0.104998288533235712,0.046860262489139000,1,2013Q3,2013,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2013Q4,0.152859533589026705,0.099201150874121400,1,2013Q4,2013,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2014Q1,0.070161504416776200,0.012973358179313348,1,2014Q1,2014,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2014Q2,0.122311326246493148,0.046940860725177740,1,2014Q2,2014,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2014Q3,0.109295982615678220,0.006151743479423600,1,2014Q3,2014,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2014Q4,0.099093579010904785,0.043913887226570948,1,2014Q4,2014,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2015Q1,-0.004379313723380390,0.004366778624131748,0,2015Q1,2015,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2015Q2,-0.112483361890127047,-0.002311964675756732,0,2015Q2,2015,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2015Q3,-0.110852210990799674,-0.069352012783320814,0,2015Q3,2015,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2015Q4,-0.031639215359132800,0.064535627155545050,0,2015Q4,2015,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2016Q1,0.178602697959320186,0.007730790611373280,1,2016Q1,2016,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2016Q2,-0.133725847578422248,0.018992747430357020,0,2016Q2,2016,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2016Q3,0.137621507732067008,0.033071206482200060,1,2016Q3,2016,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2016Q4,0.250400669580491644,0.032542479654506450,1,2016Q4,2016,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2017Q1,-0.001399368259803520,0.055336563352126552,0,2017Q1,2017,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2017Q2,0.114176274433199900,0.025686234966920624,1,2017Q2,2017,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2017Q3,0.157182358810234210,0.039592801666585862,1,2017Q3,2017,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2017Q4,0.195623615160642608,0.061226496450298528,1,2017Q4,2017,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2018Q1,0.118206129613546085,-0.012245461358552995,1,2018Q1,2018,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2018Q2,0.014424436916613800,0.029345827963919984,0,2018Q2,2018,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2018Q3,0.083445076415523470,0.071958442610477084,1,2018Q3,2018,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2018Q4,-0.233411699098562544,-0.139716159818119471,0,2018Q4,2018,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2019Q1,0.170620846152468018,0.130661319008503664,1,2019Q1,2019,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2019Q2,0.034905559234327776,0.037876588845669980,0,2019Q2,2019,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2019Q3,0.139890416268443840,0.011890121050176544,1,2019Q3,2019,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2019Q4,0.117550457177177600,0.085342091499011360,1,2019Q4,2019,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2020Q1,0.038677027332849249,-0.200010622234492252,1,2020Q1,2020,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2020Q2,0.293158092733388408,0.199528418971147104,1,2020Q2,2020,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2020Q3,0.067692392548386176,0.084737194077408180,0,2020Q3,2020,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2020Q4,0.079648473165196844,0.116880409221984044,0,2020Q4,2020,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2021Q1,0.232759563667251620,0.057725756436112844,1,2021Q1,2021,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2021Q2,0.056528177655576544,0.081706503132828650,0,2021Q2,2021,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2021Q3,0.127574368221660740,0.002335969530248120,1,2021Q3,2021,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2021Q4,0.253870127965420640,0.106473728613015152,1,2021Q4,2021,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2022Q1,-0.165744786862757800,-0.049467888168167995,0,2022Q1,2022,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2022Q2,-0.140960832062618800,-0.164451366829373680,1,2022Q2,2022,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2022Q3,-0.028133549626724737,-0.052771947855916160,1,2022Q3,2022,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2022Q4,0.141938500542729638,0.070805105224100576,1,2022Q4,2022,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2023Q1,0.202487899037898980,0.070273272844534528,1,2023Q1,2023,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2023Q2,0.085993202933088960,0.082999096024987232,1,2023Q2,2023,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2023Q3,0.107613577747765400,-0.036474737409369244,1,2023Q3,2023,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2023Q4,-0.008334331560382582,0.112353294481157820,0,2023Q4,2023,4
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2024Q1,0.083413883457034700,0.101581071227479304,0,2024Q1,2024,1
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2024Q2,-0.193561582532327461,0.039230417787966950,0,2024Q2,2024,2
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2024Q3,0.126273880712389297,0.055306584995161895,1,2024Q3,2024,3
ODFL,OLD DOMINION FREIGHT LINE INC,3,4210,2024Q4,-0.110652647091682684,0.020676438071845030,0,2024Q4,2024,4
OKE,ONEOK INC NEW,1,4923,2010Q1,0.034913713014234683,0.048722321954909744,0,2010Q1,2010,1
OKE,ONEOK INC NEW,1,4923,2010Q2,-0.044090713016542900,-0.118621906431950512,1,2010Q2,2010,2
OKE,ONEOK INC NEW,1,4923,2010Q3,0.051683076722952086,0.107198209880511578,0,2010Q3,2010,3
OKE,ONEOK INC NEW,1,4923,2010Q4,0.243437161481110530,0.102033248224328000,1,2010Q4,2010,4
OKE,ONEOK INC NEW,1,4923,2011Q1,0.216342503095776225,0.054221771168961566,1,2011Q1,2011,1
OKE,ONEOK INC NEW,1,4923,2011Q2,0.114837430531528025,-0.003915447393653290,1,2011Q2,2011,2
OKE,ONEOK INC NEW,1,4923,2011Q3,-0.100823191589220890,-0.143278533043123708,1,2011Q3,2011,3
OKE,ONEOK INC NEW,1,4923,2011Q4,0.321529151942538000,0.111523411020383819,1,2011Q4,2011,4
OKE,ONEOK INC NEW,1,4923,2012Q1,-0.051113276917196341,0.119965693497805484,0,2012Q1,2012,1
OKE,ONEOK INC NEW,1,4923,2012Q2,0.043607465648428520,-0.032880405251033110,1,2012Q2,2012,2
OKE,ONEOK INC NEW,1,4923,2012Q3,0.150271894485612557,0.057636309610504664,1,2012Q3,2012,3
OKE,ONEOK INC NEW,1,4923,2012Q4,-0.108583097337130528,-0.010050483545052244,0,2012Q4,2012,4
OKE,ONEOK INC NEW,1,4923,2013Q1,0.123626549389964900,0.100267723774478704,1,2013Q1,2013,1
OKE,ONEOK INC NEW,1,4923,2013Q2,-0.127343085573242062,0.023637191048249618,0,2013Q2,2013,2
OKE,ONEOK INC NEW,1,4923,2013Q3,0.300264161984581904,0.046860262489139000,1,2013Q3,2013,3
OKE,ONEOK INC NEW,1,4923,2013Q4,0.174010954713444692,0.099201150874121400,1,2013Q4,2013,4
OKE,ONEOK INC NEW,1,4923,2014Q1,0.098577219286186400,0.012973358179313348,1,2014Q1,2014,1
OKE,ONEOK INC NEW,1,4923,2014Q2,0.159208893493742112,0.046940860725177740,1,2014Q2,2014,2
OKE,ONEOK INC NEW,1,4923,2014Q3,-0.028569232637322640,0.006151743479423600,0,2014Q3,2014,3
OKE,ONEOK INC NEW,1,4923,2014Q4,-0.232823216671323894,0.043913887226570948,0,2014Q4,2014,4
OKE,ONEOK INC NEW,1,4923,2015Q1,-0.017817923261853320,0.004366778624131748,0,2015Q1,2015,1
OKE,ONEOK INC NEW,1,4923,2015Q2,-0.171297977817888412,-0.002311964675756732,0,2015Q2,2015,2
OKE,ONEOK INC NEW,1,4923,2015Q3,-0.171340085667485384,-0.069352012783320814,0,2015Q3,2015,3
OKE,ONEOK INC NEW,1,4923,2015Q4,-0.220276632584636560,0.064535627155545050,0,2015Q4,2015,4
OKE,ONEOK INC NEW,1,4923,2016Q1,0.240762420408479012,0.007730790611373280,1,2016Q1,2016,1
OKE,ONEOK INC NEW,1,4923,2016Q2,0.616117237844580240,0.018992747430357020,1,2016Q2,2016,2
OKE,ONEOK INC NEW,1,4923,2016Q3,0.097239148784218664,0.033071206482200060,1,2016Q3,2016,3
OKE,ONEOK INC NEW,1,4923,2016Q4,0.131329525494252968,0.032542479654506450,1,2016Q4,2016,4
OKE,ONEOK INC NEW,1,4923,2017Q1,-0.023537399121165700,0.055336563352126552,0,2017Q1,2017,1
OKE,ONEOK INC NEW,1,4923,2017Q2,-0.048164468777744320,0.025686234966920624,0,2017Q2,2017,2
OKE,ONEOK INC NEW,1,4923,2017Q3,0.076921118306365280,0.039592801666585862,1,2017Q3,2017,3
OKE,ONEOK INC NEW,1,4923,2017Q4,-0.021526244670923070,0.061226496450298528,0,2017Q4,2017,4
OKE,ONEOK INC NEW,1,4923,2018Q1,0.078851986979818076,-0.012245461358552995,1,2018Q1,2018,1
OKE,ONEOK INC NEW,1,4923,2018Q2,0.243005225600159550,0.029345827963919984,1,2018Q2,2018,2
OKE,ONEOK INC NEW,1,4923,2018Q3,-0.017061722483555072,0.071958442610477084,0,2018Q3,2018,3
OKE,ONEOK INC NEW,1,4923,2018Q4,-0.193084223617708060,-0.139716159818119471,0,2018Q4,2018,4
OKE,ONEOK INC NEW,1,4923,2019Q1,0.311871321977192405,0.130661319008503664,1,2019Q1,2019,1
OKE,ONEOK INC NEW,1,4923,2019Q2,-0.002202792230394928,0.037876588845669980,0,2019Q2,2019,2
OKE,ONEOK INC NEW,1,4923,2019Q3,0.084291400392582910,0.011890121050176544,1,2019Q3,2019,3
OKE,ONEOK INC NEW,1,4923,2019Q4,0.040093268221398300,0.085342091499011360,0,2019Q4,2019,4
OKE,ONEOK INC NEW,1,4923,2020Q1,-0.708174813086737480,-0.200010622234492252,0,2020Q1,2020,1
OKE,ONEOK INC NEW,1,4923,2020Q2,0.570737592848041280,0.199528418971147104,1,2020Q2,2020,2
OKE,ONEOK INC NEW,1,4923,2020Q3,-0.191741959334229310,0.084737194077408180,0,2020Q3,2020,3
OKE,ONEOK INC NEW,1,4923,2020Q4,0.524921459032544975,0.116880409221984044,1,2020Q4,2020,4
OKE,ONEOK INC NEW,1,4923,2021Q1,0.350944727633044400,0.057725756436112844,1,2021Q1,2021,1
OKE,ONEOK INC NEW,1,4924,2021Q2,0.117922747858748826,0.081706503132828650,1,2021Q2,2021,2
OKE,ONEOK INC NEW,1,4924,2021Q3,0.060987300145727885,0.002335969530248120,1,2021Q3,2021,3
OKE,ONEOK INC NEW,1,4924,2021Q4,0.028170209645241280,0.106473728613015152,0,2021Q4,2021,4
OKE,ONEOK INC NEW,1,4924,2022Q1,0.220529724831694388,-0.049467888168167995,1,2022Q1,2022,1
OKE,ONEOK INC NEW,1,4924,2022Q2,-0.202613360713703200,-0.164451366829373680,0,2022Q2,2022,2
OKE,ONEOK INC NEW,1,4924,2022Q3,-0.062307165827986765,-0.052771947855916160,0,2022Q3,2022,3
OKE,ONEOK INC NEW,1,4924,2022Q4,0.302411684920397807,0.070805105224100576,1,2022Q4,2022,4
OKE,ONEOK INC NEW,1,4924,2023Q1,-0.019390755017833351,0.070273272844534528,0,2023Q1,2023,1
OKE,ONEOK INC NEW,1,4924,2023Q2,-0.014461653046131600,0.082999096024987232,0,2023Q2,2023,2
OKE,ONEOK INC NEW,1,4924,2023Q3,0.042346412033981978,-0.036474737409369244,1,2023Q3,2023,3
OKE,ONEOK INC NEW,1,4924,2023Q4,0.123262666055684396,0.112353294481157820,1,2023Q4,2023,4
OKE,ONEOK INC NEW,1,4924,2024Q1,0.158258459990609096,0.101581071227479304,1,2024Q1,2024,1
OKE,ONEOK INC NEW,1,4924,2024Q2,0.029941364361781880,0.039230417787966950,0,2024Q2,2024,2
OKE,ONEOK INC NEW,1,4924,2024Q3,0.129451518461143430,0.055306584995161895,1,2024Q3,2024,3
OKE,ONEOK INC NEW,1,4924,2024Q4,0.111324225106428473,0.020676438071845030,1,2024Q4,2024,4
OMC,OMNICOM GROUP INC,1,7311,2010Q1,-0.003575967328779400,0.048722321954909744,0,2010Q1,2010,1
OMC,OMNICOM GROUP INC,1,7311,2010Q2,-0.111054078385416728,-0.118621906431950512,1,2010Q2,2010,2
OMC,OMNICOM GROUP INC,1,7311,2010Q3,0.156850814432289851,0.107198209880511578,1,2010Q3,2010,3
OMC,OMNICOM GROUP INC,1,7311,2010Q4,0.165146822984455300,0.102033248224328000,1,2010Q4,2010,4
OMC,OMNICOM GROUP INC,1,7311,2011Q1,0.076637165553094310,0.054221771168961566,1,2011Q1,2011,1
OMC,OMNICOM GROUP INC,1,7311,2011Q2,-0.013249114100933250,-0.003915447393653290,0,2011Q2,2011,2
OMC,OMNICOM GROUP INC,1,7311,2011Q3,-0.229859396435151748,-0.143278533043123708,0,2011Q3,2011,3
OMC,OMNICOM GROUP INC,1,7311,2011Q4,0.216883271697207452,0.111523411020383819,1,2011Q4,2011,4
OMC,OMNICOM GROUP INC,1,7311,2012Q1,0.142889829912271430,0.119965693497805484,1,2012Q1,2012,1
OMC,OMNICOM GROUP INC,1,7311,2012Q2,-0.034551272210665159,-0.032880405251033110,0,2012Q2,2012,2
OMC,OMNICOM GROUP INC,1,7311,2012Q3,0.067078659252186350,0.057636309610504664,1,2012Q3,2012,3
OMC,OMNICOM GROUP INC,1,7311,2012Q4,-0.025213009159007458,-0.010050483545052244,0,2012Q4,2012,4
OMC,OMNICOM GROUP INC,1,7311,2013Q1,0.186950188177414625,0.100267723774478704,1,2013Q1,2013,1
OMC,OMNICOM GROUP INC,1,7311,2013Q2,0.074194478020124315,0.023637191048249618,1,2013Q2,2013,2
OMC,OMNICOM GROUP INC,1,7311,2013Q3,0.015428489341475300,0.046860262489139000,0,2013Q3,2013,3
OMC,OMNICOM GROUP INC,1,7311,2013Q4,0.178593670220305004,0.099201150874121400,1,2013Q4,2013,4
OMC,OMNICOM GROUP INC,1,7311,2014Q1,-0.018640461549307874,0.012973358179313348,0,2014Q1,2014,1
OMC,OMNICOM GROUP INC,1,7311,2014Q2,-0.012121584772620389,0.046940860725177740,0,2014Q2,2014,2
OMC,OMNICOM GROUP INC,1,7311,2014Q3,-0.026117638155960869,0.006151743479423600,0,2014Q3,2014,3
OMC,OMNICOM GROUP INC,1,7311,2014Q4,0.132297334853909105,0.043913887226570948,1,2014Q4,2014,4
OMC,OMNICOM GROUP INC,1,7311,2015Q1,0.013036966158968234,0.004366778624131748,1,2015Q1,2015,1
OMC,OMNICOM GROUP INC,1,7311,2015Q2,-0.102462728535795860,-0.002311964675756732,0,2015Q2,2015,2
OMC,OMNICOM GROUP INC,1,7311,2015Q3,-0.044466462093194740,-0.069352012783320814,1,2015Q3,2015,3
OMC,OMNICOM GROUP INC,1,7311,2015Q4,0.155689850822211944,0.064535627155545050,1,2015Q4,2015,4
OMC,OMNICOM GROUP INC,1,7311,2016Q1,0.106661612727001308,0.007730790611373280,1,2016Q1,2016,1
OMC,OMNICOM GROUP INC,1,7311,2016Q2,-0.014298154605487684,0.018992747430357020,0,2016Q2,2016,2
OMC,OMNICOM GROUP INC,1,7311,2016Q3,0.049821672585313808,0.033071206482200060,1,2016Q3,2016,3
OMC,OMNICOM GROUP INC,1,7311,2016Q4,0.007764964079629943,0.032542479654506450,0,2016Q4,2016,4
OMC,OMNICOM GROUP INC,1,7311,2017Q1,0.019386955507761870,0.055336563352126552,0,2017Q1,2017,1
OMC,OMNICOM GROUP INC,1,7311,2017Q2,-0.032014214317232200,0.025686234966920624,0,2017Q2,2017,2
OMC,OMNICOM GROUP INC,1,7311,2017Q3,-0.099879074667734064,0.039592801666585862,0,2017Q3,2017,3
OMC,OMNICOM GROUP INC,1,7311,2017Q4,-0.008639412614038240,0.061226496450298528,0,2017Q4,2017,4
OMC,OMNICOM GROUP INC,1,7311,2018Q1,0.006041857138696070,-0.012245461358552995,1,2018Q1,2018,1
OMC,OMNICOM GROUP INC,1,7311,2018Q2,0.057795232446039100,0.029345827963919984,1,2018Q2,2018,2
OMC,OMNICOM GROUP INC,1,7311,2018Q3,-0.100301279672347224,0.071958442610477084,0,2018Q3,2018,3
OMC,OMNICOM GROUP INC,1,7311,2018Q4,0.085563868884758900,-0.139716159818119471,1,2018Q4,2018,4
OMC,OMNICOM GROUP INC,1,7311,2019Q1,0.005460602844090488,0.130661319008503664,0,2019Q1,2019,1
OMC,OMNICOM GROUP INC,1,7311,2019Q2,0.131661438980772140,0.037876588845669980,1,2019Q2,2019,2
OMC,OMNICOM GROUP INC,1,7311,2019Q3,-0.036607158592545080,0.011890121050176544,0,2019Q3,2019,3
OMC,OMNICOM GROUP INC,1,7311,2019Q4,0.043039691528512832,0.085342091499011360,0,2019Q4,2019,4
OMC,OMNICOM GROUP INC,1,7311,2020Q1,-0.314366222566766764,-0.200010622234492252,0,2020Q1,2020,1
OMC,OMNICOM GROUP INC,1,7311,2020Q2,0.006375267345741776,0.199528418971147104,0,2020Q2,2020,2
OMC,OMNICOM GROUP INC,1,7311,2020Q3,-0.081502358320332400,0.084737194077408180,0,2020Q3,2020,3
OMC,OMNICOM GROUP INC,1,7311,2020Q4,0.273130481577593870,0.116880409221984044,1,2020Q4,2020,4
OMC,OMNICOM GROUP INC,1,7311,2021Q1,0.200095218497436800,0.057725756436112844,1,2021Q1,2021,1
