county,license_number,operation_type,estab_type,entity_name,dba_name,street_number,street_name,city,state,zip_code,georeference,square_footage,address_line_2,address_line_3,borough
QUEENS,717986,Store,AC,LASK CORP,SHERPA2 DELI AND GROCERY,21-72,21ST ST,ASTORIA,NY,11105,"{'type': 'Point', 'coordinates': [-73.91653, 40.78071]}",,,,Queens
QUEENS,717973,Store,AC,DENNISEIS GROCERY INC,DENNISEIS GROCERY,25-11,FAR ROCKAWAY BLVD,FAR ROCKAWAY,NY,11691,"{'type': 'Point', 'coordinates': [-73.76212, 40.59977]}",1000,,,Queens
QUEENS,717923,Store,AC,HAPPY BEBE CORP,HAPPY BEBE,37-41,103 ST,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86382, 40.75207]}",800,,,Queens
QUEENS,717916,Store,AC,126 FOOD CORP,126 FOOD,126-04,JAMAICA AVENUE,RICHMOND HILL,NY,11418,"{'type': 'Point', 'coordinates': [-73.82458, 40.70124]}",500,,,Queens
QUEENS,717815,Store,AC,A Y FAMILY GROCERY INC,A Y FAMILY GROCERY,170-20,JAMAICA AVE ##,JAMAICA,NY,11432,"{'type': 'Point', 'coordinates': [-73.78901, 40.70739]}",1200,,,Queens
QUEENS,717788,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #05428,115-02,JAMAICA AVE,RICHMOND HILL,NY,11418,"{'type': 'Point', 'coordinates': [-73.83404, 40.69871]}",,,,Queens
QUEENS,717725,Store,AC,ROCHDALE JUNCTION INC,ROCHDALE JUNCTION,165-88,BAISLEY BLVD ####,JAMAICA,NY,11434,"{'type': 'Point', 'coordinates': [-73.77747, 40.67885]}",1500,,,Queens
QUEENS,717685,Store,AC,NORTHERN DELI & GROCERY CORP,NORTHERN DELI & GROCERY,101-02,NORTHERN BLVD,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86733, 40.75745]}",2000,,,Queens
QUEENS,717579,Store,AC,VHP INTERNATIONAL OF NY INC,VHP INTERNATIONAL OF NY,150-51,NORTHERN BLVD,FLUSHING,NY,11354,"{'type': 'Point', 'coordinates': [-73.81337, 40.76512]}",400,,,Queens
QUEENS,717552,Store,AC,EUROPEAN TASTE INC,EUROPEAN TASTE,66-66,FRESH POND RD,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.89713, 40.70689]}",1000,,,Queens
QUEENS,717550,Store,A,UNITED BAGS INC,UNITED DISCOUNT CASH&CA,62-11,35TH AVE,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.89931, 40.75025]}",1500,,,Queens
QUEENS,717544,Store,A,BAYSIDE SERVICES INC,BAYSIDE SERVICES,204-12,NORTHERN BLVD ###,BAYSIDE,NY,11361,"{'type': 'Point', 'coordinates': [-73.77875, 40.75786]}",200,,,Queens
QUEENS,717511,Store,AC,3 HANDS DELI & GRILL I CORP,3 HANDS DELI & GRILL I,231-34,MERRICK BLVD,LAURELTON,NY,11413,"{'type': 'Point', 'coordinates': [-73.73827, 40.67533]}",,,,Queens
QUEENS,717456,Store,AC,ALCANTARA SALIN SOLIS,SOLIS GROCERY STORE,39-17,112TH ST,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.85471, 40.75226]}",,,,Queens
QUEENS,717328,Store,AC,MUKTI PETROLEUM INC,7 ELEVEN STORE #39885A,148-12,ROCKAWAY BLVD. ###,JAMAICA,NY,11436,"{'type': 'Point', 'coordinates': [-73.78954, 40.67324]}",1800,,,Queens
QUEENS,717304,Store,AC,HIDALGO MEXICAN DELI & GROCERY CORP,HIDALGO MEXICAN DELI,35-09,VERNON BLVD,ASTORIA,NY,11106,"{'type': 'Point', 'coordinates': [-73.94159, 40.76341]}",1000,,,Queens
QUEENS,717277,Store,AC,FOOD EXPRESS INC,FOOD EXPRESS SUPERMARKET,39-39,63RD ST,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.90121, 40.74558]}",8000,,,Queens
QUEENS,717251,Store,AC,BRAND FOOD SELLERS INC,FOOD UNIVERSE,96-09,LIBERTY AVE,OZONE PARK,NY,11417,"{'type': 'Point', 'coordinates': [-73.84271, 40.68065]}",5000,,,Queens
QUEENS,717233,Store,AC,NYM PRIME MARKET INC,HANKOOK MT&KONO CHICKEN,171-02,NORTHERN BLVD,FLUSHING,NY,11358,"{'type': 'Point', 'coordinates': [-73.79561, 40.75802]}",5400,,,Queens
QUEENS,717190,Store,AC,JUANA FRANCISCA DELI INC,JUANA FRANCISCA DELI,136-40,HOOK CREEK BLVD,ROSEDALE,NY,11422,"{'type': 'Point', 'coordinates': [-73.72942, 40.66782]}",1500,,,Queens
QUEENS,717063,Store,ABCH,BAYSIDE SLIMS INC,SLIMS BAGELS & DELI,221-18,HORACE HARDING EXPWAY,OAKLAND GARDENS,NY,11364,"{'type': 'Point', 'coordinates': [-73.75581, 40.74932]}",5000,,,Queens
QUEENS,717045,Store,AC,ASTORIA FUEL & CONVENIENCE STORE INC,ASTORIA FUEL & CONVENIENCE,30-02,ASTORIA BLVD,ASTORIA,NY,11102,"{'type': 'Point', 'coordinates': [-73.91886, 40.77028]}",1500,,,Queens
QUEENS,716970,Store,AC,96 MEAT & PRODUCE CORP,MI TIERRA SUPERMARKET,96-17,NORTHERN BLVD,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.87155, 40.75702]}",8000,,,Queens
QUEENS,716960,Store,AC,SHAPLA BANGLADESHI AMERICAN DELI & GROCE,FOOD VALLEY DELI & GROCERY,96-01,LIBERTY AVE,OZONE PARK,NY,11417,"{'type': 'Point', 'coordinates': [-73.84304, 40.68058]}",1500,,,Queens
QUEENS,716925,Store,AC,GREAT WALL SUPERMARKET QUEENS INC,GREAT WALL SUPERMARKET,59-16,99TH ST #####,CORONA,NY,11368,,,,,Queens
QUEENS,716874,Store,AC,FRESH POND PETROLEUM LLC,BP GAS STATION,61-04,FRESH POND RD,MIDDLE VILLAGE,NY,11379,"{'type': 'Point', 'coordinates': [-73.90135, 40.71421]}",1000,,,Queens
QUEENS,716740,Store,AC,AL HANAA 24/7 INC,AL HANAA 24/7,25-32,STEINWAY ST,ASTORIA,NY,11103,"{'type': 'Point', 'coordinates': [-73.91238, 40.76711]}",700,,,Queens
QUEENS,716264,Store,AC,FLUSHING SUPERMARKET INC,WASSERMAN SUPERMARKET,72-51,MAIN ST,FLUSHING,NY,11367,"{'type': 'Point', 'coordinates': [-73.82087, 40.72509]}",6500,,,Queens
QUEENS,716237,Store,AC,LOPEZ JAKELY,ALIANZA DELI GROCERY,6921,CENTRAL AVE,GLENDALE,NY,11385,"{'type': 'Point', 'coordinates': [-73.88298, 40.70417]}",800,,,Queens
QUEENS,716211,Store,AC,INTERMEX PRODUCE INC,INTERMEX PRODUCE,98-18,37TH AVE  ###,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86838, 40.75221]}",2000,,,Queens
QUEENS,716153,Store,A,LINDEN VARIETY STORE INC,LINDEN VARIETY STORE,196-27,LINDEN BLVD,SAINT ALBANS,NY,11412,"{'type': 'Point', 'coordinates': [-73.75517, 40.69364]}",7000,,,Queens
QUEENS,716144,Store,A,SUPER SPRING GROCERY CORP,SUPER SPRING GROCERY,90-39,SPRINGFIELD BLVD,QUEENS VILLAGE,NY,11428,"{'type': 'Point', 'coordinates': [-73.74055, 40.72592]}",1400,,,Queens
QUEENS,716137,Store,AC,90-47 CORONA MINI MARKET CORP,CORONA MINI MARKET,90-47,CORONA AVE,ELMHURST,NY,11373,"{'type': 'Point', 'coordinates': [-73.87399, 40.74225]}",2000,,,Queens
QUEENS,716129,Store,AC,ANW DELI & FRUIT LLC,ANW DELI & FRUIT,99-08,63RD RD,REGO PARK,NY,11374,"{'type': 'Point', 'coordinates': [-73.85667, 40.73256]}",1000,,,Queens
QUEENS,716049,Store,AC,118-07 ALEXANDER DELI GROCERY CORP,118-07 ALEXANDER DELI GROCERY,118-07,SUTPHIN BLVD ######,JAMAICA,NY,11434,,1200,,,Queens
QUEENS,716015,Store,ACH,CUSTOM CAKES NYC INC,CUSTOM CAKES NYC,80-05,168TH ST,JAMAICA,NY,11432,"{'type': 'Point', 'coordinates': [-73.80009, 40.72272]}",1200,,,Queens
QUEENS,715943,Store,AC,MARUTI 1859 CORP,PARKSIDE MARKET,18-59,DITMARS BLVD,ASTORIA,NY,11105,"{'type': 'Point', 'coordinates': [-73.91818, 40.7814]}",,,,Queens
QUEENS,715855,Store,AC,ITTADI SUPERMARKET LLC,PREMIUM SUPERMARKET,168-07,HILLSIDE AVE,JAMAICA,NY,11432,"{'type': 'Point', 'coordinates': [-73.79444, 40.71012]}",5500,,,Queens
QUEENS,715839,Store,AC,FOREST FRESH DELI GROCERY CORP,FOREST FRESH DELI GROCERY,63-02,FOREST AVE ####,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.90506, 40.71064]}",700,,,Queens
QUEENS,715822,Store,AC,LUNA FRUIT & GROCERY CORP,LUNA FRUIT & GROCERY,704,SENECA AVE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.90757, 40.70275]}",500,,,Queens
QUEENS,715809,Store,AC,NEW EMPIRE DELI & GROCERY CORP,NEW EMPIRE DELI & GROCERY,176-57,UNION TPK,FRESH MEADOWS,NY,11366,"{'type': 'Point', 'coordinates': [-73.79136, 40.72595]}",1200,,,Queens
QUEENS,715778,Store,AC,METROPOLITAN EUROFOOD INC,METROPOLITAN EUROFOOD,118-29,METROPOLITAN AVE,KEW GARDENS,NY,11415,"{'type': 'Point', 'coordinates': [-73.83425, 40.70686]}",1000,,,Queens
QUEENS,715774,Store,AC,87TH ROAD MINI MARKET INC,87TH ROAD MINI MARKET,144-03,87TH RD #####,JAMAICA,NY,11435,,1400,,,Queens
QUEENS,715764,Store,AC,J S ATLANTIC DELI GROCERY INC,J S ATLANTIC DELI GROCERY,87-20,ATLANTIC AVE,OZONE PARK,NY,11416,"{'type': 'Point', 'coordinates': [-73.85407, 40.68658]}",900,,,Queens
QUEENS,715700,Store,ABC,NEW BEGINNING 1883 CORP,VITELIOS MARKET PLACE,1881-1883,MADISON ST,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.90458, 40.70353]}",6000,,,Queens
QUEENS,715666,Store,AC,GRANDE MUNDO LLC,GRANDE MUNDO SUPERMARKET,42-16,JUNCTION BLVD,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86812, 40.74582]}",5000,,,Queens
QUEENS,715657,Store,AC,31ST AVE DELI CORP,31ST AVE DELI,50-27,31ST AVE,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.90808, 40.75711]}",,,,Queens
QUEENS,715629,Store,ACHD,STANLEYS FOODS INC,STANLEYS FOODS,54-01,METROPOLITAN AVE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.91618, 40.71354]}",800,,,Queens
QUEENS,715559,Store,AC,77 GOURMET DELI INC,77 GOURMET DELI,77-20,101 AVENUE,OZONE PARK,NY,11416,"{'type': 'Point', 'coordinates': [-73.85996, 40.68028]}",600,,,Queens
QUEENS,715518,Store,AC,MAHI GROCERY INC,MANNAN HALAL SUPERMKT,37-19,73RD ST,JACKSON HEIGHTS,NY,11372,"{'type': 'Point', 'coordinates': [-73.8926, 40.74823]}",3000,,,Queens
QUEENS,715441,Store,AC,NEW MIDTOWN DELI & GROCERY INC,NEW MIDTOWN DELI & GROCERY,35-02,BRADLEY AVE,LONG ISLAND CITY,NY,11101,"{'type': 'Point', 'coordinates': [-73.93511, 40.73607]}",,,,Queens
QUEENS,715328,Store,AC,LOLAS GROCERY STORE INC,LOLAS GROCERY STORE,8311,GRAND AVE,ELMHURST,NY,11373,"{'type': 'Point', 'coordinates': [-73.88392, 40.73339]}",1500,,,Queens
QUEENS,715294,Store,AC,J CH - DELI GROCERY INC,J CH - DELI GROCERY,96-04,31ST AVE,EAST ELMHURST,NY,11369,"{'type': 'Point', 'coordinates': [-73.87263, 40.76065]}",3000,,,Queens
QUEENS,715249,Store,AC,FAMILY CREATION LLC,EDIBLE ARRANGEMENTS,69-21,164 ST #4,FRESH MEADOWS,NY,11365,"{'type': 'Point', 'coordinates': [-73.80497, 40.73252]}",1200,,,Queens
QUEENS,715145,Store,AC,ANMOL FOOD MART INC,SUNOCO,163-02,LINDEN BLVD,JAMAICA,NY,11434,"{'type': 'Point', 'coordinates': [-73.78543, 40.68913]}",500,,,Queens
QUEENS,715035,Store,AC,E&E SOPHIA FARMS CORP,E&E SOPHIA FARMS,60-08,FRESH POND RD,MASPETH,NY,11378,"{'type': 'Point', 'coordinates': [-73.90175, 40.71675]}",2000,,,Queens
QUEENS,715034,Store,ABC,BABKA BAKERS INC,BABKA BAKERS,60-45,MASPETH AVE,MASPETH,NY,11378,"{'type': 'Point', 'coordinates': [-73.90466, 40.72303]}",2000,,,Queens
QUEENS,714947,Store,A,NEW TOWN MARKET INC,NY CHINA MARKET,91-24,CORONA AVE,ELMHURST,NY,11373,"{'type': 'Point', 'coordinates': [-73.8727, 40.74247]}",3500,,,Queens
QUEENS,714887,Store,AC,GR 109 GROCERY CORP,PIONEER SUPERMARKET,102-09,NORTHERN BLVD,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86612, 40.75759]}",3800,,,Queens
QUEENS,714854,Store,AC,MONTEROS DELI MINI MARKET CORP,MONTEROS DELI MINI MARKET,4118,JUNCTION BLVD,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86841, 40.74697]}",2500,,,Queens
QUEENS,714757,Store,AC,FAHMAN FAMOUS DELI INC,FAHMAN FAMOUS DELI,163-10,89TH AVE,JAMAICA,NY,11432,"{'type': 'Point', 'coordinates': [-73.79781, 40.70718]}",,,,Queens
QUEENS,714700,Store,AC,R&R FOOD STORES INC,R&R FOOD STORES,552,BEACH 25TH ST####,FAR ROCKAWAY,NY,11691,"{'type': 'Point', 'coordinates': [-73.76137, 40.59965]}",5000,,,Queens
QUEENS,714686,Store,AC,GEORGES DELI INC,GEORGES DELI,36-19,28TH AVE,ASTORIA,NY,11103,"{'type': 'Point', 'coordinates': [-73.91543, 40.76629]}",1500,,,Queens
QUEENS,714631,Store,AC,MOONLIGHT FOOD CORP,ALNOOR MEAT MARKET,35-64,73RD ST ####,JACKSON HEIGHTS,NY,11372,"{'type': 'Point', 'coordinates': [-73.89281, 40.74961]}",1200,,,Queens
QUEENS,714594,Store,AC,SAN MIGUEL DELI GROCERY INC,SAN MIGUEL DELI GROCERY,51-29,103RD ST,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.85814, 40.74177]}",1500,,,Queens
QUEENS,714544,Store,AC,ROCKAWAY 100 INC,ROCKAWAY 100,100-07,ROCKAWAY BLVD,OZONE PARK,NY,11417,"{'type': 'Point', 'coordinates': [-73.83929, 40.67993]}",1000,,,Queens
QUEENS,714463,Store,AC,MILORD JOSEPH,HEALTHY LIVING FOOD STORE,225-14,LINDEN BLVD,CAMBRIA HEIGHTS,NY,11411,"{'type': 'Point', 'coordinates': [-73.73524, 40.69361]}",1200,,,Queens
QUEENS,714418,Store,A,PEREZ TOMAS,LA TIENDITA DE LUCY,50-58,69TH ST,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.89601, 40.73541]}",700,,,Queens
QUEENS,714405,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #05747,34-45,FRANCIS LEWIS BLVD,FLUSHING,NY,11358,"{'type': 'Point', 'coordinates': [-73.78869, 40.76499]}",8000,,,Queens
QUEENS,714386,Store,AC,DC FLUSHING MARKET INC,DC FLUSHING MARKET,133-54,41ST AVE,FLUSHING,NY,11355,"{'type': 'Point', 'coordinates': [-73.83009, 40.75793]}",5000,,,Queens
QUEENS,714354,Store,ABC,MASPETH BAKERY INC,RUSSO BAKERY,69-11,MYRTLE AVE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.88238, 40.70183]}",1600,,,Queens
QUEENS,714353,Store,AC,MASPETH BAKERY INC,RUSSO BAKERY,61-02,GRAND AVE,MASPETH,NY,11378,"{'type': 'Point', 'coordinates': [-73.90408, 40.72153]}",,,,Queens
QUEENS,714280,Store,AC,ARSIS PATESERIA CORP,ARSIS PATESERIA,39-39,47TH AVE,SUNNYSIDE,NY,11104,"{'type': 'Point', 'coordinates': [-73.9249, 40.74183]}",,,,Queens
QUEENS,714264,Store,AC,CORONA FLOWERS INC,CORONA DELI GROCERY,104-14,CORONA AVE,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.85817, 40.74399]}",1200,,,Queens
QUEENS,714212,Store,AC,OLD FASHION BUTCHER SHOP INC,OLD FASHION BUTCHER SHOP,23-50,STEINWAY ST,ASTORIA,NY,11105,"{'type': 'Point', 'coordinates': [-73.90952, 40.77002]}",1200,,,Queens
QUEENS,714210,Store,AC,HF DOLLAR & UP FRUIT & VEGETABLE INC,HF DOLLAR & UP FRUIT & VEGETABLE,61-27,ROOSEVELT AVE,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.90237, 40.7457]}",5000,,,Queens
QUEENS,714204,Store,AC,143 ST DELI & DICOUNT CORP,143 ST DELI & DICOUNT,143-01,HILLSIDE AVE,JAMAICA,NY,11435,"{'type': 'Point', 'coordinates': [-73.81255, 40.70489]}",1500,,,Queens
QUEENS,714195,Store,AC,MM PETROLEUM INC,GULF,39-04,SKILLMAN AVE,SUNNYSIDE,NY,11104,"{'type': 'Point', 'coordinates': [-73.92506, 40.74738]}",900,,,Queens
QUEENS,714130,Store,AC,WOO CHRISTINA S,K POP,29-02,UNION ST,FLUSHING,NY,11354,"{'type': 'Point', 'coordinates': [-73.82658, 40.77194]}",50,,,Queens
QUEENS,714056,Store,AC,ALMONTE BAY FOOD CORP,KEY FOOD,163-30,CROSSBAY BLVD,HOWARD BEACH,NY,11414,"{'type': 'Point', 'coordinates': [-73.83821, 40.65207]}",10000,,,Queens
QUEENS,714033,Store,A,WILDLIFE CONSERVATION SOCIETY,QUEENS ZOO,5351,111TH ST,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.85135, 40.74327]}",400,,,Queens
QUEENS,713961,Store,ACK,SESAME & MORE CORP,SESAME & MORE,38-62,13TH ST ####,LONG ISLAND CITY,NY,11101,"{'type': 'Point', 'coordinates': [-73.94128, 40.75645]}",1500,,,Queens
QUEENS,713896,Store,AC,NEW SENECA GARDEN INC,NEW SENECA GARDEN II,66-87,FOREST AVE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.90203, 40.70488]}",1000,,,Queens
QUEENS,713878,Store,AC,RAINBOW SEAFOOD CORP,RAINBOW SEAFOOD,91-02,SUTPHIN BLVD,JAMAICA,NY,11435,"{'type': 'Point', 'coordinates': [-73.80785, 40.70107]}",1800,,,Queens
QUEENS,713860,Store,AC,MUKTI 49 PETROLEUM INC,7 ELEVEN STORE #39190B,9949,HORACE HARDING EXPY #####,CORONA,NY,11368,,2000,,,Queens
QUEENS,713784,Store,A,GHANSHYAM DELI&GRCY INC,MANNA DELI & GROCERY,59-02,MYRTLE AVE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.89984, 40.7005]}",1800,,,Queens
QUEENS,713759,Store,AC,GASPARE THE MEAT BOSS INC,GASPARE THE MEAT BOSS,68-43,MYRTLE AVE ####,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.88305, 40.70177]}",1000,,,Queens
QUEENS,713722,Store,AC,DK CONVENIENCE STORE INC,DK CONVENIENCE STORE,41-02,34TH AVE,LONG ISLAND CITY,NY,11101,"{'type': 'Point', 'coordinates': [-73.91993, 40.75624]}",600,,,Queens
QUEENS,713631,Store,A,FAMILY DOLLAR STORES OF NEW YORK LLC,FAMILY DOLLAR STORE #31071,144-01,LIBERTY AVE,JAMAICA,NY,11435,"{'type': 'Point', 'coordinates': [-73.80877, 40.69269]}",1500,,,Queens
QUEENS,713629,Store,A,DOLLAR TREE STORES INC,DOLLAR TREE #5468,105-02,ROCKAWAY BLVD,OZONE PARK,NY,11417,"{'type': 'Point', 'coordinates': [-73.83387, 40.6788]}",1500,,,Queens
QUEENS,713547,Store,AC,5 DE MAYO FOOD MARKET CORP,5 DE MAYO FOOD MARKET,81-06,ROOSEVELT AVENUE,JACKSON HEIGHTS,NY,11372,"{'type': 'Point', 'coordinates': [-73.8845, 40.74757]}",,,,Queens
QUEENS,713528,Store,AC,7-ELEVEN INC,7-ELEVEN #36100H,79-37,METROPOLITAN AVE #####,MIDDLE VILLAGE,NY,11379,,1000,,,Queens
QUEENS,713382,Store,AC,KISSENA BLVD DELI & GROCERY INC,MARS DELI,44-47,KISSENA BLVD,FLUSHING,NY,11355,"{'type': 'Point', 'coordinates': [-73.82141, 40.75299]}",1500,,,Queens
QUEENS,713367,Store,AC,9005 MYRTLE CORP,MINI MART,9005,MYRTLE AVE,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.85471, 40.70254]}",800,,,Queens
QUEENS,713158,Store,AC,GREEN TARA INC,GREEN TARA,45-62,48TH ST,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.9172, 40.74115]}",,,,Queens
QUEENS,713078,Store,AC,SUTPHIN CROWN CONVENIENCE STORE INC,SUTPHIN CROWN CONVENIENCE STORE,109-14,SUTPHIN BLVD,JAMAICA,NY,11435,"{'type': 'Point', 'coordinates': [-73.79792, 40.69148]}",1000,,,Queens
QUEENS,713071,Store,AC,1683 JIMMY DELI GROCERY CORP,1683 JIMMY DELI GROCERY,1683,WOODBINE ST,RIDGEWOOD,NY,11385,"{'type': 'Point', 'coordinates': [-73.9085, 40.70085]}",1000,,,Queens
QUEENS,712858,Store,A,SKILLMAN MINI MKT INC,SKILLMAN MINI MKT,48-08,SKILLMAN AVE ####,SUNNYSIDE,NY,11104,"{'type': 'Point', 'coordinates': [-73.91574, 40.7463]}",1200,,,Queens
QUEENS,712842,Store,AC,CARNICERIA MEXICANA INC,CARNICERIA MEXICANA,105-09,NORTHERN BLVD,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86331, 40.75774]}",,,,Queens
QUEENS,712716,Store,AC,BLISS DELI & GROCERY CORP,BLISS DELI & GROCERY,4622,QUEENS BLVD,SUNNYSIDE,NY,11104,"{'type': 'Point', 'coordinates': [-73.91797, 40.74293]}",,,,Queens
QUEENS,712703,Store,AC,A&M GROCERY AND BAKERY INC,GUYANA CHOICE BAKERY,104-04,LIBERTY AVE,OZONE PARK,NY,11417,"{'type': 'Point', 'coordinates': [-73.83684, 40.68201]}",1800,,,Queens
QUEENS,712692,Store,AC,5001 MEAT CORP,URBAN MARKET,50-01,2ND ST,LONG ISLAND CITY,NY,11101,"{'type': 'Point', 'coordinates': [-73.95846, 40.74334]}",10000,,,Queens
QUEENS,712549,Store,A,FAMILY DOLLAR STORES OF NEW YORK LLC,FAMILY DOLLAR #29193,11710,GUY R BREWER BLVD,JAMAICA,NY,11434,"{'type': 'Point', 'coordinates': [-73.78282, 40.68394]}",8500,,,Queens
QUEENS,712536,Store,AC,SAMOSSA BITES CORP,SAMOSSA BITES,35-27,31ST ST,ASTORIA,NY,11106,"{'type': 'Point', 'coordinates': [-73.92908, 40.75741]}",3000,,,Queens
QUEENS,712503,Store,AC,CARILUIS CORP,CARILUIS,144-18,ROCKAWAY  BLVD,JAMAICA,NY,11436,"{'type': 'Point', 'coordinates': [-73.79398, 40.67371]}",1500,,,Queens
QUEENS,712413,Store,AC,MY CITY DELI CORP,MY CITY DELI,84-49,164TH ST,JAMAICA,NY,11432,"{'type': 'Point', 'coordinates': [-73.80131, 40.71262]}",1200,,,Queens
QUEENS,712379,Store,AC,LA HUERTA FRUTAS Y VEGETABLES CORP,LA HUERTA FRUTAS Y VEGE,47-54,47TH ST,WOODSIDE,NY,11377,"{'type': 'Point', 'coordinates': [-73.91847, 40.73953]}",900,,,Queens
QUEENS,712360,Store,AC,YOGI ORGANIC MARKET INC,DOWNTOWN NATURAL MARKET,84-01,37TH AVE,JACKSON HEIGHTS,NY,11372,"{'type': 'Point', 'coordinates': [-73.88216, 40.74997]}",5000,,,Queens
QUEENS,712300,Store,AC,FIVE CORNER DELI CORP,FIVE CORNER DELI,25-53,18TH ST,ASTORIA,NY,11102,"{'type': 'Point', 'coordinates': [-73.92686, 40.77418]}",1500,,,Queens
QUEENS,712283,Store,AC,MARUTI 149 CORP,ANGIES GENERAL STORE,149-21,41ST AVE,FLUSHING,NY,11355,"{'type': 'Point', 'coordinates': [-73.81521, 40.76224]}",1400,,,Queens
QUEENS,712279,Store,AC,YGRW LLC,BIER AND CHEESE COLLECTIVE,3511,DITMARS BLVD,ASTORIA,NY,11105,"{'type': 'Point', 'coordinates': [-73.9085, 40.77457]}",1400,,,Queens
QUEENS,712211,Store,AC,42-15 81ST GROCERY & DELI INC,EL CILANTRO,42-64,81ST ST,ELMHURST,NY,11373,"{'type': 'Point', 'coordinates': [-73.88391, 40.74173]}",2500,,,Queens
QUEENS,712198,Store,AC,ZAARA CONVENIENCE DELI&GROC INC,ZAARA CONVENIENCE DELI&GROC,78-20,101 AVE,OZONE PARK,NY,11416,"{'type': 'Point', 'coordinates': [-73.85909, 40.68054]}",800,,,Queens
QUEENS,712188,Store,A,CVS ALBANY LLC,CVS / PHARMACY # 5830,108-11,QUEENS BLVD,FOREST HILLS,NY,11375,"{'type': 'Point', 'coordinates': [-73.84336, 40.72139]}",,,,Queens
QUEENS,712090,Store,AC,FRESH FRUIT & CAFE ORGANIC INC,FRESH FRUITS&CAFE,33-03,BROADWAY,ASTORIA,NY,11106,"{'type': 'Point', 'coordinates': [-73.92355, 40.76111]}",1000,,,Queens
QUEENS,711953,Store,AC,LA PEQUENA TIENDA & DELI INC,LA PEQUENA TIENDA & DELI,106-15,NORTHERN BLVD ###,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.86214, 40.75778]}",2000,,,Queens
QUEENS,711908,Store,AC,FISH HOUSE SUNNYSIDE CORP,FISH HOUSE,47-49,42ND ST,SUNNYSIDE,NY,11104,"{'type': 'Point', 'coordinates': [-73.92308, 40.74027]}",1000,,,Queens
QUEENS,711827,Store,AC,NGP MARKETS CORP,NEW AGE MARKETS,160-06,NORTHERN BLVD,FLUSHING,NY,11358,"{'type': 'Point', 'coordinates': [-73.80538, 40.76286]}",16000,,,Queens
QUEENS,711722,Store,AC,DAHALEEL 1 INC,DAHALEEL 1,281,BEACH 116TH ST,ROCKAWAY PARK,NY,11694,"{'type': 'Point', 'coordinates': [-73.83816, 40.58131]}",,,,Queens
QUEENS,711703,Store,A,SATKAIVAL USA INC,SATKAIVAL USA,71-52,YELLOWSTONE BLVD,FOREST HILLS,NY,11375,"{'type': 'Point', 'coordinates': [-73.8551, 40.72123]}",1500,,,Queens
QUEENS,711689,Store,AC,LA PEQUENA FARM CORP,LA PEQUENA FARM,108-19,ROOSEVELT AVE,CORONA,NY,11368,"{'type': 'Point', 'coordinates': [-73.85799, 40.75095]}",2000,,,Queens
QUEENS,711572,Store,AC,AMANA FOOD LLC,FOOD DYNASTY,75-07,37TH AVE,JACKSON HEIGHTS,NY,11372,"{'type': 'Point', 'coordinates': [-73.89048, 40.74909]}",5000,,,Queens
QUEENS,711471,Store,AC,AO XIN ZHOU SUPERMARKET INC,MILK FARM SUPERMARKET,88-11,LIBERTY AVE,OZONE PARK,NY,11417,"{'type': 'Point', 'coordinates': [-73.85034, 40.67991]}",5000,,,Queens
QUEENS,711377,Store,A,FATIMA FOOD MART INC,FATIMA FOOD MART,21-37,21ST AVE,ASTORIA,NY,11105,"{'type': 'Point', 'coordinates': [-73.91342, 40.78186]}",,,,Queens
