,gvkey,datadate,tic,year,quarter,ceqq,cshoq,prccq,ajexq,niq,saleq,atq,oiadpq,dpq,actq,lctq,ltq,xintq,ppentq,oancfy,dvpq,txtq,cheq,dlcq,dlttq,teqq,piq,ibq,oibdpq,xrdq,xsgaq,cogsq,revtq,mkvaltq,exchg,conm,gsector,Sector_Name
2152,012138,2025-12-31,TROW,2025,4,10860.1,218.565,102.38,1.0,445.3,1934.1,14341.8,623.1,223.4,,,2288.6,0.0,1228.2,1753.4,0.0,152.5,3417.3,21.8,447.2,11017.2,613.1,445.3,846.5,,,1087.6,1934.1,22376.6847,14,PRICE (T. ROWE) GROUP,40,Financials
2153,062689,2024-12-31,TRV,2024,4,27864.0,226.6,240.89,1.0,2082.0,11934.0,133189.0,2618.0,163.0,,,105325.0,98.0,,9074.0,0.0,512.0,12793.0,100.0,8208.0,27864.0,2594.0,2082.0,2781.0,,1312.0,7841.0,11934.0,54585.674,11,TRAVELERS COS INC,40,Financials
2154,062689,2025-03-31,TRV,2025,1,28191.0,226.6,264.46,1.0,395.0,11757.0,135977.0,514.0,188.0,,,107786.0,99.0,,1360.0,0.0,73.0,5253.0,100.0,7933.0,28191.0,468.0,395.0,702.0,,1271.0,9784.0,11757.0,59926.636,11,TRAVELERS COS INC,40,Financials
2155,062689,2025-06-30,TRV,2025,2,29518.0,225.1,267.54,1.0,1509.0,12074.0,138873.0,1938.0,164.0,,,109355.0,99.0,,3694.0,0.0,372.0,5407.0,300.0,7734.0,29518.0,1881.0,1509.0,2102.0,,1381.0,8591.0,12074.0,60223.254,11,TRAVELERS COS INC,40,Financials
2156,062689,2025-09-30,TRV,2025,3,31609.0,223.0,279.22,1.0,1888.0,12396.0,143678.0,2381.0,166.0,,,112069.0,111.0,,7921.0,0.0,456.0,7527.0,300.0,8967.0,31609.0,2344.0,1888.0,2547.0,,1406.0,8443.0,12396.0,62266.06,11,TRAVELERS COS INC,40,Financials
2157,062689,2025-12-31,TRV,2025,4,32894.0,217.5,290.06,1.0,2496.0,12375.0,143708.0,3162.0,162.0,,,110814.0,116.0,,10606.0,0.0,607.0,12451.0,300.0,9212.0,32894.0,3103.0,2496.0,3324.0,,1382.0,7669.0,12375.0,63088.05,11,TRAVELERS COS INC,40,Financials
2158,029736,2024-12-31,TSCO,2024,4,2270.334,532.191,53.06,1.0,236.406,3773.531,9805.485,318.349,120.055,3309.917,2319.193,7535.151,17.203,6142.88,1420.835,0.0,64.74,251.491,400.192,5024.225,2270.334,301.146,236.406,438.404,0.0,891.226,2443.901,3773.531,28238.0545,14,TRACTOR SUPPLY CO,25,Consumer Discretionary
2159,029736,2025-03-31,TSCO,2025,1,2238.54,531.24,55.1,1.0,179.369,3466.952,10385.317,249.137,120.079,3656.082,2600.514,8146.777,19.641,6255.017,216.775,0.0,50.127,231.717,406.447,5355.28,2238.54,229.496,179.369,369.216,0.0,886.206,2211.53,3466.952,29271.324,14,TRACTOR SUPPLY CO,25,Consumer Discretionary
2160,029736,2025-06-30,TSCO,2025,2,2490.309,529.99,52.77,1.0,430.043,4439.73,10558.795,577.812,122.1,3543.765,2762.652,8068.486,17.983,6540.389,1002.575,0.0,129.786,225.81,413.686,5143.669,2490.309,559.829,430.043,699.912,0.0,940.063,2799.755,4439.73,27967.5723,14,TRACTOR SUPPLY CO,25,Consumer Discretionary
2161,029736,2025-09-30,TSCO,2025,3,2573.185,529.042,56.87,1.0,259.268,3719.044,10876.602,342.709,124.069,3647.116,2802.302,8303.417,14.667,6761.283,1310.425,0.0,68.774,184.639,421.434,5300.872,2573.185,328.042,259.268,466.778,0.0,922.454,2329.812,3719.044,30086.6185,14,TRACTOR SUPPLY CO,25,Consumer Discretionary
2162,029736,2025-12-31,TSCO,2025,4,2581.293,527.017,50.01,1.0,227.407,3898.32,10933.679,297.731,127.763,3507.797,2614.449,8352.386,16.853,6964.971,1635.258,0.0,53.471,194.109,455.293,5487.576,2581.293,280.878,227.407,425.494,0.0,944.385,2528.441,3898.32,26356.1202,14,TRACTOR SUPPLY CO,25,Consumer Discretionary
2163,184996,2024-12-31,TSLA,2024,4,72913.0,3216.0,403.84,1.0,2128.0,25707.0,122070.0,1590.0,1496.0,58360.0,28821.0,48390.0,96.0,51501.0,14923.0,0.0,381.0,37057.0,3263.0,10360.0,73617.0,2524.0,2128.0,3086.0,1276.0,2589.0,20032.0,25707.0,1298749.44,14,TESLA INC,25,Consumer Discretionary
2164,184996,2025-03-31,TSLA,2025,1,74653.0,3220.0,259.16,1.0,409.0,19335.0,125111.0,493.0,1447.0,59389.0,29753.0,49693.0,91.0,52750.0,2156.0,0.0,169.0,37411.0,3079.0,10049.0,75356.0,589.0,409.0,1940.0,1409.0,2660.0,14735.0,19335.0,834495.2,14,TESLA INC,25,Consumer Discretionary
2165,184996,2025-06-30,TSLA,2025,2,77314.0,3224.0,317.66,1.0,1172.0,22496.0,128567.0,923.0,1433.0,61133.0,30008.0,50495.0,86.0,54225.0,4696.0,0.0,359.0,37341.0,2932.0,10202.0,78011.0,1549.0,1172.0,2356.0,1589.0,2955.0,17185.0,22496.0,1024135.84,14,TESLA INC,25,Consumer Discretionary
2166,184996,2025-09-30,TSLA,2025,3,79970.0,3324.0,444.72,1.0,1373.0,28095.0,133735.0,1862.0,1625.0,64653.0,31290.0,53019.0,76.0,54882.0,10934.0,0.0,570.0,42235.0,2845.0,10943.0,80657.0,1959.0,1373.0,3487.0,1630.0,3192.0,21416.0,28095.0,1478249.28,14,TESLA INC,25,Consumer Discretionary
2167,184996,2025-12-31,TSLA,2025,4,82137.0,3751.0,449.72,1.0,840.0,24901.0,137806.0,1571.0,1643.0,68642.0,31714.0,54941.0,85.0,56186.0,14747.0,0.0,325.0,44448.0,2594.0,12125.0,82807.0,1181.0,840.0,3214.0,1783.0,3438.0,18249.0,24901.0,1686899.72,14,TESLA INC,25,Consumer Discretionary
2168,010793,2024-12-31,TSN,2025,1,18503.0,356.194,57.44,1.0,359.0,13623.0,37310.0,659.0,316.0,10082.0,4780.0,18683.0,120.0,9353.0,1031.0,0.0,112.0,2293.0,95.0,9711.0,18627.0,478.0,359.0,975.0,,449.0,12199.0,13623.0,20459.7834,11,TYSON FOODS INC  -CL A,30,Consumer Staples
2169,010793,2025-03-31,TSN,2025,2,18400.0,356.234,63.81,1.0,7.0,13417.0,36280.0,515.0,328.0,9168.0,5494.0,17749.0,110.0,9278.0,846.0,0.0,16.0,992.0,896.0,8172.0,18531.0,30.0,7.0,843.0,,435.0,12139.0,13417.0,22731.2915,11,TYSON FOODS INC  -CL A,30,Consumer Staples
2170,010793,2025-06-30,TSN,2025,3,18338.0,355.769,55.94,1.0,61.0,13884.0,36464.0,505.0,321.0,9859.0,5690.0,17996.0,113.0,9081.0,1620.0,0.0,124.0,1548.0,886.0,8179.0,18468.0,193.0,61.0,826.0,,474.0,12584.0,13884.0,19901.7179,11,TYSON FOODS INC  -CL A,30,Consumer Staples
2171,010793,2025-09-30,TSN,2025,4,18085.0,353.0,54.3,1.0,47.0,14281.0,36658.0,608.0,323.0,9916.0,6389.0,18431.0,106.0,10091.0,2155.0,0.0,10.0,1229.0,1110.0,8585.0,18227.0,68.0,47.0,931.0,126.0,504.0,12846.0,14281.0,19167.9,11,TYSON FOODS INC  -CL A,30,Consumer Staples
2172,010793,2025-12-31,TSN,2026,1,18023.0,352.079,58.62,1.0,85.0,14463.0,36019.0,572.0,316.0,9512.0,6203.0,17856.0,104.0,9064.0,942.0,0.0,37.0,1278.0,909.0,7453.0,18163.0,127.0,85.0,888.0,,442.0,13133.0,14463.0,20638.871,11,TYSON FOODS INC  -CL A,30,Consumer Staples
2173,005959,2024-12-31,TT,2024,4,7457.4,224.474,369.35,1.0,604.3,4874.0,20146.7,794.4,96.7,7337.8,6068.9,12659.8,59.9,2627.1,3145.6,0.0,135.3,1590.1,625.7,4759.3,7486.9,750.6,607.7,891.1,309.6,916.5,3066.4,4874.0,82909.4719,11,TRANE TECHNOLOGIES PLC,20,Industrials
2174,005959,2025-03-31,TT,2025,1,7491.0,223.503,336.92,1.0,604.9,4688.5,20117.4,759.7,99.1,6934.3,6367.2,12599.9,58.1,2068.7,339.5,0.0,134.9,860.5,851.7,3919.6,7517.5,752.9,613.8,858.8,,917.8,2911.9,4688.5,75302.6308,11,TRANE TECHNOLOGIES PLC,20,Industrials
2175,005959,2025-06-30,TT,2025,2,7834.2,222.703,437.41,1.0,874.8,5746.4,20990.5,1166.2,98.1,7506.2,6799.3,13135.3,57.4,2177.5,1031.6,0.0,216.7,774.2,694.6,3920.4,7855.2,1092.7,871.9,1264.3,,994.6,3487.5,5746.4,97412.5192,11,TRANE TECHNOLOGIES PLC,20,Industrials
2176,005959,2025-09-30,TT,2025,3,8326.3,222.003,421.96,1.0,847.6,5742.5,21373.8,1182.0,88.3,7859.5,6523.3,13027.5,55.6,2210.7,2035.6,0.0,231.5,1125.8,694.7,3921.2,8346.3,1091.7,857.0,1270.3,,940.5,3531.7,5742.5,93676.3859,11,TRANE TECHNOLOGIES PLC,20,Industrials
2177,005959,2025-12-31,TT,2025,4,8579.2,221.472,389.2,1.0,591.3,5144.5,21420.7,836.7,90.8,7863.0,6286.7,12819.8,55.6,3061.0,3194.5,0.0,122.8,1763.3,915.0,4524.8,8600.9,741.3,612.9,927.5,347.6,920.2,3296.8,5144.5,86196.9024,11,TRANE TECHNOLOGIES PLC,20,Industrials
2178,027885,2024-12-31,TTD,2024,4,2949.145,496.101,117.53,1.0,182.229,741.012,6111.951,195.309,24.112,5336.458,2873.465,3162.806,0.389,473.093,739.456,0.0,39.37,1921.489,64.492,247.723,2949.145,221.599,182.229,219.421,127.893,410.436,111.155,741.012,58306.7505,14,TRADE DESK INC,50,Communication Services
2179,027885,2025-03-31,TTD,2025,1,2716.684,491.319,54.72,1.0,50.678,616.021,5705.441,54.452,23.985,4856.335,2682.062,2988.757,0.376,530.058,291.433,0.0,25.091,1740.371,72.301,262.667,2716.684,75.769,50.678,78.437,132.402,418.73,118.854,616.021,26884.9757,14,TRADE DESK INC,50,Communication Services
2180,027885,2025-06-30,TTD,2025,2,2695.833,489.898,71.99,1.0,90.129,694.039,5957.809,116.777,26.704,5053.715,2948.984,3261.976,0.407,579.284,456.446,0.0,43.072,1687.261,72.414,271.135,2695.833,133.201,90.129,143.481,134.251,426.282,124.276,694.039,35267.757,14,TRADE DESK INC,50,Communication Services
2181,027885,2025-09-30,TTD,2025,3,2600.786,484.729,49.01,1.0,115.547,739.433,5940.401,161.219,33.135,5120.286,2994.771,3339.615,0.356,609.611,681.132,0.0,63.972,1445.447,73.129,302.848,2600.786,179.519,115.547,194.354,127.893,416.06,129.019,739.433,23756.5683,14,TRADE DESK INC,50,Communication Services
2182,027885,2025-12-31,TTD,2025,4,2484.391,475.923,37.96,1.0,186.95,846.791,6153.22,256.873,31.96,5261.004,3265.997,3668.829,0.651,738.861,992.721,0.0,83.316,1303.057,76.355,359.975,2484.391,270.266,186.95,288.833,130.595,426.824,131.134,846.791,18066.0371,14,TRADE DESK INC,50,Communication Services
2183,064630,2024-12-31,TTWO,2024,3,5701.9,176.4,184.08,1.0,-125.2,1359.8,12679.9,-115.7,271.2,2401.3,2895.1,6978.0,41.0,751.3,-324.2,0.0,-27.7,1225.0,658.7,3445.0,5701.9,-152.9,-125.2,155.5,240.9,817.9,386.4,1359.8,32471.712,14,TAKE-TWO INTERACTIVE SFTWR,50,Communication Services
2184,064630,2025-03-31,TTWO,2024,4,2137.7,177.1,207.25,1.0,-3726.2,1582.5,9180.7,-8.6,375.2,2815.9,3615.8,7043.0,40.8,769.9,-45.2,0.0,-75.7,1480.4,1210.0,2895.9,2137.7,-3801.9,-3726.2,366.6,297.8,893.2,322.7,1582.5,36703.975,14,TAKE-TWO INTERACTIVE SFTWR,50,Communication Services
2185,064630,2025-06-30,TTWO,2025,1,3480.9,184.4,242.85,1.0,-11.9,1503.8,9684.2,21.3,263.0,3280.2,2816.1,6203.3,36.5,764.1,-44.7,0.0,-1.9,2049.6,610.3,2896.6,3480.9,-13.8,-11.9,284.3,261.4,866.1,353.4,1503.8,44781.54,14,TAKE-TWO INTERACTIVE SFTWR,50,Communication Services
2186,064630,2025-09-30,TTWO,2025,2,3431.9,184.7,258.36,1.0,-133.9,1773.8,10080.3,-94.3,361.1,3814.9,3306.8,6648.4,35.4,758.3,83.7,0.0,18.4,2129.7,615.8,2895.9,3431.9,-115.5,-133.9,266.8,268.0,1018.9,488.1,1773.8,47719.092,14,TAKE-TWO INTERACTIVE SFTWR,50,Communication Services
2187,064630,2025-12-31,TTWO,2025,3,3495.6,185.1,256.03,1.0,-92.9,1699.0,10010.5,-34.1,308.2,3678.6,3235.7,6514.9,35.7,787.2,388.9,0.0,37.1,2372.2,651.5,2859.8,3495.6,-55.8,-92.9,274.1,282.7,923.2,501.7,1699.0,47391.153,14,TAKE-TWO INTERACTIVE SFTWR,50,Communication Services
2188,010499,2024-12-31,TXN,2024,4,16903.0,911.0,187.51,1.0,1205.0,4007.0,35509.0,1377.0,435.0,15026.0,3643.0,18606.0,134.0,12133.0,6318.0,0.0,154.0,7580.0,868.0,13509.0,16903.0,1359.0,1205.0,1812.0,491.0,937.0,1258.0,4007.0,170821.61,14,TEXAS INSTRUMENTS INC,45,Information Technology
2189,010499,2025-03-31,TXN,2025,1,16406.0,909.0,179.7,1.0,1179.0,4069.0,33757.0,1324.0,444.0,13086.0,2489.0,17351.0,132.0,11811.0,849.0,0.0,97.0,5005.0,,12848.0,16406.0,1276.0,1179.0,1768.0,517.0,989.0,1312.0,4069.0,163347.3,14,TEXAS INSTRUMENTS INC,45,Information Technology
2190,010499,2025-06-30,TXN,2025,2,16403.0,909.0,207.62,1.0,1295.0,4448.0,34933.0,1563.0,481.0,14484.0,2492.0,18530.0,135.0,12321.0,2709.0,0.0,183.0,5359.0,,14043.0,16403.0,1478.0,1295.0,2044.0,527.0,1012.0,1392.0,4448.0,188726.58,14,TEXAS INSTRUMENTS INC,45,Information Technology
2191,010499,2025-09-30,TXN,2025,3,16627.0,909.0,183.73,1.0,1364.0,4742.0,35004.0,1748.0,517.0,13876.0,3118.0,18377.0,144.0,12348.0,4899.0,0.0,220.0,5186.0,500.0,13546.0,16627.0,1584.0,1364.0,2265.0,518.0,975.0,1502.0,4742.0,167010.57,14,TEXAS INSTRUMENTS INC,45,Information Technology
2192,010499,2025-12-31,TXN,2025,4,16273.0,907.0,173.49,1.0,1163.0,4423.0,34585.0,1505.0,557.0,13750.0,3159.0,18312.0,144.0,13049.0,7153.0,0.0,209.0,4881.0,619.0,14160.0,16273.0,1372.0,1163.0,2062.0,521.0,967.0,1394.0,4423.0,157355.43,14,TEXAS INSTRUMENTS INC,45,Information Technology
2193,010519,2024-12-31,TXT,2024,4,7204.0,182.964,76.49,1.0,141.0,3613.0,16838.0,145.0,103.0,,,9634.0,26.0,2889.0,1014.0,0.0,-10.0,1441.0,438.0,3521.0,7204.0,131.0,141.0,248.0,116.0,381.0,2984.0,3613.0,13994.9164,11,TEXTRON INC,20,Industrials
2194,010519,2025-03-31,TXT,2025,1,7275.0,180.578,72.25,1.0,207.0,3306.0,16942.0,204.0,92.0,,,9667.0,29.0,2858.0,-124.0,0.0,34.0,1245.0,410.0,3691.0,7275.0,241.0,207.0,296.0,132.0,430.0,2580.0,3306.0,13046.7605,11,TEXTRON INC,20,Industrials
2195,010519,2025-06-30,TXT,2025,2,7433.0,178.156,80.29,1.0,245.0,3716.0,17076.0,269.0,100.0,,,9643.0,31.0,2830.0,263.0,0.0,56.0,1434.0,410.0,3677.0,7433.0,301.0,245.0,369.0,137.0,440.0,2907.0,3716.0,14304.1452,11,TEXTRON INC,20,Industrials
2196,010519,2025-09-30,TXT,2025,3,7493.0,176.139,84.49,1.0,234.0,3602.0,17381.0,279.0,97.0,,,9888.0,30.0,2875.0,612.0,0.0,81.0,1522.0,413.0,3733.0,7493.0,316.0,235.0,376.0,118.0,375.0,2851.0,3602.0,14881.9841,11,TEXTRON INC,20,Industrials
2197,010519,2025-12-31,TXT,2025,4,7875.0,174.31,87.17,1.0,235.0,4175.0,18129.0,249.0,112.0,,,10254.0,36.0,2980.0,1312.0,0.0,43.0,2025.0,63.0,4219.0,7875.0,279.0,236.0,361.0,134.0,449.0,3365.0,4175.0,15194.6027,11,TEXTRON INC,20,Industrials
2198,010789,2024-12-31,TYL,2024,4,3388.422,42.964,576.64,1.0,65.221,541.131,5180.015,71.686,34.671,1440.779,1065.607,1791.593,1.259,195.208,624.633,0.0,11.546,767.978,9.643,628.725,3388.422,76.767,65.221,106.357,29.435,151.319,283.455,541.131,24774.761,11,TYLER TECHNOLOGIES INC,45,Information Technology
2199,010789,2025-03-31,TYL,2025,1,3512.704,43.113,581.39,1.0,81.052,565.165,5192.134,89.206,34.621,1466.938,1561.3,1679.43,1.246,194.261,56.158,0.0,14.238,807.403,607.647,32.455,3512.704,95.29,81.052,123.827,47.844,163.736,277.602,565.165,25065.4671,11,TYLER TECHNOLOGIES INC,45,Information Technology
2200,010789,2025-06-30,TYL,2025,2,3634.667,43.252,592.84,1.0,84.627,596.117,5425.755,95.596,34.322,1723.692,1672.485,1791.088,1.262,196.016,154.469,0.0,17.886,892.346,607.796,33.922,3634.667,102.513,84.627,129.918,50.842,163.755,302.444,596.117,25641.5157,11,TYLER TECHNOLOGIES INC,45,Information Technology
2201,010789,2025-09-30,TYL,2025,3,3602.767,43.017,523.16,1.0,84.393,595.879,5457.369,98.146,34.988,1737.845,1690.895,1854.602,1.235,197.19,409.66,0.0,23.159,950.821,608.892,34.556,3602.767,107.552,84.393,133.134,51.788,169.105,293.64,595.879,22504.7737,11,TYLER TECHNOLOGIES INC,45,Information Technology
2202,010789,2025-12-31,TYL,2025,4,3702.789,43.121,453.95,1.0,65.531,575.179,5638.908,75.442,34.427,1843.888,1755.445,1936.119,1.252,195.957,653.543,0.0,19.432,1097.2,609.261,33.347,3702.789,84.963,65.531,109.869,54.114,172.295,293.015,575.179,19574.778,11,TYLER TECHNOLOGIES INC,45,Information Technology
2203,010795,2024-12-31,UAL,2024,4,12675.0,327.9,97.1,1.0,985.0,14695.0,74083.0,1571.0,759.0,18883.0,23314.0,61408.0,369.0,46723.0,9445.0,0.0,322.0,14486.0,3920.0,29713.0,12675.0,1307.0,985.0,2330.0,,2390.0,9975.0,14695.0,31839.09,14,UNITED AIRLINES HOLDINGS INC,20,Industrials
2204,010795,2025-03-31,UAL,2025,1,12616.0,327.495,69.05,1.0,387.0,13212.0,76111.0,499.0,727.0,20148.0,25798.0,63495.0,356.0,47522.0,3710.0,0.0,91.0,15530.0,3771.0,29154.0,12616.0,478.0,387.0,1226.0,,2326.0,9660.0,13212.0,22613.5298,14,UNITED AIRLINES HOLDINGS INC,20,Industrials
2205,010795,2025-06-30,UAL,2025,2,13373.0,323.802,79.63,1.0,974.0,15236.0,77163.0,1773.0,734.0,20258.0,28992.0,63790.0,361.0,48413.0,5927.0,0.0,275.0,15624.0,6735.0,26051.0,13373.0,1249.0,974.0,2507.0,,2488.0,10241.0,15236.0,25784.3533,14,UNITED AIRLINES HOLDINGS INC,20,Industrials
2206,010795,2025-09-30,UAL,2025,3,14309.0,323.743,96.5,1.0,948.0,15225.0,76313.0,1321.0,730.0,18094.0,27118.0,62004.0,331.0,49789.0,6428.0,0.0,306.0,13329.0,5184.0,26138.0,14309.0,1254.0,948.0,2051.0,,2546.0,10628.0,15225.0,31241.1995,14,UNITED AIRLINES HOLDINGS INC,20,Industrials
2207,010795,2025-12-31,UAL,2025,4,15282.0,323.471,111.82,1.0,1044.0,15397.0,76448.0,1380.0,748.0,16857.0,26133.0,61166.0,325.0,51079.0,8431.0,0.0,281.0,12239.0,5057.0,25979.0,15282.0,1325.0,1044.0,2128.0,,2559.0,10710.0,15397.0,36170.5272,14,UNITED AIRLINES HOLDINGS INC,20,Industrials
2208,035077,2024-12-31,UBER,2024,4,21558.0,2107.953,60.32,1.0,6883.0,11959.0,51244.0,1246.0,169.0,12245.0,11476.0,28768.0,117.0,3110.0,7137.0,0.0,-6002.0,7522.0,1461.0,9975.0,22383.0,899.0,6883.0,1415.0,785.0,2635.0,7909.0,11959.0,127151.725,11,UBER TECHNOLOGIES INC,20,Industrials
2209,035077,2025-03-31,UBER,2025,1,21975.0,2091.856,72.86,1.0,1776.0,11533.0,52822.0,1260.0,171.0,12350.0,12113.0,29917.0,105.0,3103.0,2324.0,0.0,-402.0,7279.0,1327.0,9797.0,22812.0,1372.0,1776.0,1431.0,815.0,2497.0,7605.0,11533.0,152412.6282,11,UBER TECHNOLOGIES INC,20,Industrials
2210,035077,2025-06-30,UBER,2025,2,22598.0,2086.768,93.3,1.0,1355.0,12651.0,55982.0,1469.0,175.0,14107.0,12686.0,32352.0,108.0,3101.0,4888.0,0.0,142.0,8561.0,1326.0,11016.0,23447.0,1492.0,1355.0,1644.0,840.0,2700.0,8307.0,12651.0,194695.4544,11,UBER TECHNOLOGIES INC,20,Industrials
2211,035077,2025-09-30,UBER,2025,3,28134.0,2079.769,97.97,1.0,6626.0,13467.0,63344.0,1601.0,188.0,15139.0,13121.0,34189.0,112.0,3056.0,7216.0,0.0,-4046.0,9563.0,1313.0,12027.0,28997.0,2606.0,6626.0,1789.0,862.0,2834.0,8844.0,13467.0,203754.9689,11,UBER TECHNOLOGIES INC,20,Industrials
2212,035077,2025-12-31,UBER,2025,4,27041.0,2067.905,81.71,1.0,296.0,14366.0,61802.0,1851.0,185.0,13993.0,12320.0,33719.0,115.0,3011.0,10099.0,0.0,-40.0,8264.0,307.0,11995.0,27918.0,277.0,296.0,2036.0,885.0,2896.0,9434.0,14366.0,168968.5176,11,UBER TECHNOLOGIES INC,20,Industrials
2213,010894,2024-12-31,UDR,2024,4,3400.012,330.859,43.41,1.0,-5.044,400.854,10897.586,50.844,6.381,,,6436.691,51.652,,876.848,1.197,0.312,35.427,468.223,5541.017,3443.54,-5.211,-5.044,57.225,0.0,25.469,318.16,400.854,14362.5892,11,UDR INC,60,Real Estate
2214,010894,2025-03-31,UDR,2025,1,3287.851,331.175,45.17,1.0,76.72,429.683,10745.412,88.255,4.1,,,6356.559,49.701,,156.216,1.206,0.158,33.321,,5992.568,3331.379,82.229,76.72,92.355,0.0,19.495,317.833,429.683,14959.1748,11,UDR INC,60,Real Estate
2215,010894,2025-06-30,UDR,2025,2,3281.623,331.292,40.83,1.0,37.673,437.162,10647.085,95.501,4.42,,,6363.954,50.733,,406.545,1.211,0.258,35.109,,5956.016,3325.151,40.487,37.673,99.921,0.0,19.929,317.312,437.162,13526.6524,11,UDR INC,60,Real Estate
2216,010894,2025-09-30,UDR,2025,3,3231.773,330.766,37.26,1.0,40.409,449.589,10601.912,99.165,3.68,,,6450.484,52.772,,641.48,1.211,0.382,36.246,,6013.665,3275.301,43.512,40.409,102.845,0.0,22.732,324.012,449.589,12324.3412,11,UDR INC,60,Real Estate
2217,010894,2025-12-31,UDR,2025,4,3245.269,328.273,36.68,1.0,222.902,443.446,10605.674,96.28,4.451,,,6456.911,51.984,,902.887,1.211,0.037,36.932,801.672,5202.66,3288.797,238.322,222.902,100.731,0.0,22.948,319.767,443.446,12041.0536,11,UDR INC,60,Real Estate
2218,011032,2024-12-31,UHS,2024,4,6666.207,64.978,179.42,1.0,332.397,4113.722,14469.749,472.489,146.781,2816.288,2210.406,7706.933,51.113,6990.944,2067.101,0.0,101.264,125.983,114.708,4840.721,6749.523,438.311,332.397,619.27,0.0,,3494.452,4113.722,11658.3528,11,UNIVERSAL HEALTH SVCS INC,35,Health Care
2219,011032,2025-03-31,UHS,2025,1,6785.604,64.44,187.9,1.0,316.68,4099.72,14875.43,454.825,148.345,3077.374,2330.252,7989.696,47.046,7106.072,360.048,0.0,98.8,126.753,116.339,4977.79,6872.41,420.428,316.68,603.17,0.0,,3496.55,4099.72,12108.276,11,UNIVERSAL HEALTH SVCS INC,35,Health Care
2220,011032,2025-06-30,UHS,2025,2,7030.048,63.639,181.15,1.0,353.218,4283.816,14985.577,500.27,152.004,2989.982,2317.071,7840.495,43.879,7272.825,909.026,0.0,110.773,137.595,114.065,4893.932,7085.513,473.385,353.218,652.274,0.0,,3631.542,4283.816,11528.2049,11,UNIVERSAL HEALTH SVCS INC,35,Health Care
2221,011032,2025-09-30,UHS,2025,3,7169.693,62.483,204.44,1.0,372.957,4495.245,15343.924,539.688,155.06,3257.962,3159.19,8046.445,48.133,7355.463,1289.704,0.0,117.781,112.895,813.52,4297.401,7230.497,496.886,372.957,694.748,0.0,,3800.497,4495.245,12774.0245,11,UNIVERSAL HEALTH SVCS INC,35,Health Care
2222,011032,2025-12-31,UHS,2025,4,7275.792,61.064,218.02,1.0,445.941,4486.048,15527.593,517.232,163.334,3407.915,3239.601,8118.185,51.788,7382.336,1864.397,0.0,133.605,137.797,821.395,4345.108,7338.788,581.442,445.941,680.566,0.0,,3805.482,4486.048,13313.1733,11,UNIVERSAL HEALTH SVCS INC,35,Health Care
2223,178704,2025-01-31,ULTA,2024,4,2488.353,45.965,412.15,1.0,393.27,3487.619,6001.693,516.321,69.967,3028.808,1779.478,3513.34,,2849.165,1338.605,0.0,125.045,703.201,288.114,1635.12,2488.353,518.315,393.27,586.288,0.0,817.331,2084.0,3487.619,18944.4748,14,ULTA BEAUTY INC,25,Consumer Discretionary
2224,178704,2025-04-30,ULTA,2025,1,2430.303,45.042,395.64,1.0,305.052,2848.367,5986.689,401.777,72.033,2939.69,1763.85,3556.386,,2910.121,220.021,0.0,99.644,454.629,285.764,1689.439,2430.303,404.696,305.052,473.81,0.0,712.442,1662.115,2848.367,17820.4169,14,ULTA BEAUTY INC,25,Consumer Discretionary
2225,178704,2025-07-31,ULTA,2025,2,2603.86,44.875,515.01,1.0,260.875,2788.469,6630.648,344.854,71.165,3069.048,2200.768,4026.788,,3014.654,316.543,0.0,84.795,242.745,571.694,1716.133,2603.86,345.67,260.875,416.019,0.0,746.842,1625.608,2788.469,23111.0738,14,ULTA BEAUTY INC,25,Consumer Discretionary
2226,178704,2025-10-31,ULTA,2025,3,2633.014,44.502,519.88,1.0,230.875,2857.623,7012.292,309.419,75.787,3370.771,2538.351,4379.278,,3077.308,322.184,0.0,73.436,204.921,842.437,1732.219,2633.014,304.311,230.875,385.206,0.0,846.246,1626.171,2857.623,23135.6998,14,ULTA BEAUTY INC,25,Consumer Discretionary
2227,010903,2024-12-31,UNH,2024,4,92658.0,915.0,505.86,1.0,5543.0,100807.0,298278.0,7773.0,1041.0,85779.0,103769.0,195687.0,1003.0,10553.0,24204.0,0.0,1007.0,29113.0,4545.0,72359.0,98268.0,6791.0,5543.0,8814.0,0.0,12494.0,79499.0,100807.0,462861.9,11,UNITEDHEALTH GROUP INC,35,Health Care
2228,010903,2025-03-31,UNH,2025,1,95038.0,910.0,523.75,1.0,6292.0,109575.0,309790.0,9119.0,1061.0,96285.0,113471.0,204621.0,998.0,10734.0,5456.0,0.0,1632.0,34291.0,9986.0,71285.0,100811.0,8106.0,6292.0,10180.0,0.0,13594.0,85801.0,109575.0,476612.5,11,UNITEDHEALTH GROUP INC,35,Health Care
2229,010903,2025-06-30,UNH,2025,2,94724.0,905.0,311.97,1.0,3406.0,111616.0,308573.0,5150.0,1084.0,93699.0,110781.0,203789.0,1027.0,10923.0,12644.0,0.0,510.0,32020.0,5698.0,73495.0,100469.0,4082.0,3406.0,6234.0,0.0,13778.0,91604.0,111616.0,282332.85,11,UNITEDHEALTH GROUP INC,35,Health Care
